location_id,location_name,total_init,total_oprd,threatened,homeless_relief_duty
E09000025,Newham,460,460,186,274
E07000043,North Devon,289,277,175,102
E07000038,North East Derbyshire,64,64,47,17
E06000012,North East Lincolnshire,455,444,194,250
E07000099,North Hertfordshire,139,138,63,75
E07000139,North Kesteven,127,127,38,89
E06000013,North Lincolnshire,236,233,161,72
E07000147,North Norfolk,112,112,67,45
E06000061,North Northamptonshire,320,312,123,189
E06000024,North Somerset,211,211,151,60
E08000022,North Tyneside,272,272,164,108
E07000218,North Warwickshire,41,41,29,12
E07000134,North West Leicestershire,102,99,43,56
E06000057,Northumberland,459,456,316,140
E07000148,Norwich,132,128,54,74
E06000018,Nottingham,643,635,221,414
E07000219,Nuneaton & Bedworth,232,208,77,131
E07000135,Oadby & Wigston,30,30,12,18
E08000004,Oldham,368,365,205,160
E07000178,Oxford,108,102,59,43
E07000122,Pendle,155,75,48,27
E06000031,Peterborough,381,376,230,146
E06000026,Plymouth,554,544,148,396
E06000044,Portsmouth,464,444,151,293
E07000123,Preston,-1,-1,-1,-1
E06000038,Reading,357,263,50,213
E09000026,Redbridge,271,255,61,194
E06000003,Redcar & Cleveland,131,131,70,61
E07000236,Redditch,-1,-1,-1,-1
E07000211,Reigate & Banstead,145,140,89,51
E07000124,Ribble Valley,-1,-1,-1,-1
E09000027,Richmond upon Thames,100,99,25,74
E07000166,Richmondshire,60,60,32,28
E08000005,Rochdale,417,415,294,121
E07000075,Rochford,69,67,53,14
E07000125,Rossendale,132,132,119,13
E07000064,Rother,141,140,72,68
E08000018,Rotherham,318,318,148,170
E07000220,Rugby,-1,-1,-1,-1
E07000212,Runnymede,61,61,30,31
E07000176,Rushcliffe,84,80,56,24
E07000092,Rushmoor,132,130,68,62
E06000017,Rutland,41,39,20,19
E07000167,Ryedale,53,48,22,26
E08000006,Salford,813,809,294,515
E08000028,Sandwell,-1,-1,-1,-1
E07000168,Scarborough,214,212,89,123
E07000188,Sedgemoor,227,224,76,148
E08000014,Sefton,200,199,59,140
E07000169,Selby,71,70,32,38
E07000111,Sevenoaks,103,97,67,30
E08000019,Sheffield,942,930,277,653
E06000051,Shropshire,275,275,72,203
E06000039,Slough,-1,-1,-1,-1
E08000029,Solihull,237,225,108,117
E07000246,Somerset West and Taunton,136,134,55,79
E07000012,South Cambridgeshire,86,86,39,47
E07000039,South Derbyshire,65,65,35,30
E06000025,South Gloucestershire,207,207,165,42
E07000044,South Hams,48,48,33,15
E07000140,South Holland,-1,-1,-1,-1
E07000141,South Kesteven,175,174,49,125
E07000031,South Lakeland,168,167,105,62
E07000149,South Norfolk,96,95,26,69
E07000179,South Oxfordshire,106,106,92,14
E07000126,South Ribble,113,109,63,46
E07000189,South Somerset,127,127,56,71
E07000196,South Staffordshire,24,24,18,6
E08000023,South Tyneside,-1,-1,-1,-1
E06000045,Southampton,463,463,188,275
E06000033,Southend-on-Sea,217,216,136,80
E09000028,Southwark,718,672,257,415
E07000213,Spelthorne,123,121,74,47
E07000240,St Albans,73,73,42,31
E08000013,St Helens,240,240,164,76
E07000197,Stafford,57,56,12,44
E07000198,Staffordshire Moorlands,38,36,27,9
E07000243,Stevenage,181,175,62,113
E08000007,Stockport,353,346,243,103
E06000004,Stockton-on-Tees,652,636,484,152
E06000021,Stoke-on-Trent,315,311,138,173
E07000221,Stratford-on-Avon,140,133,63,70
E07000082,Stroud,131,130,35,95
E08000024,Sunderland,467,450,200,250
E07000214,Surrey Heath,39,38,15,23
E09000029,Sutton,210,182,80,102
E07000113,Swale,266,251,116,135
E06000030,Swindon,326,325,96,229
E08000008,Tameside,278,277,102,175
E07000199,Tamworth,60,60,22,38
E07000215,Tandridge,66,65,38,27
E07000045,Teignbridge,201,201,177,24
E06000020,Telford & Wrekin,266,265,117,148
E07000076,Tendring,283,278,159,119
E07000093,Test Valley,154,152,71,81
E07000083,Tewkesbury,88,88,65,23
E07000114,Thanet,243,240,151,89
E07000102,Three Rivers,95,80,53,27
E06000034,Thurrock,173,173,109,64
E07000115,Tonbridge & Malling,67,65,40,25
E06000027,Torbay,277,274,74,200
E07000046,Torridge,125,121,64,57
E09000030,Tower Hamlets,441,422,203,219
E08000009,Trafford,319,319,205,114
E07000116,Tunbridge Wells,118,111,75,36
E07000077,Uttlesford,57,57,19,38
E07000180,Vale of White Horse,101,101,89,12
E08000036,Wakefield,477,447,300,147
E08000030,Walsall,189,187,99,88
E09000031,Waltham Forest,404,401,170,231
E09000032,Wandsworth,367,362,57,305
E06000007,Warrington,495,448,312,136
E07000222,Warwick,120,105,30,75
E07000103,Watford,89,88,23,65
E07000216,Waverley,70,67,44,23
E07000065,Wealden,105,104,65,39
E07000241,Welwyn Hatfield,257,227,136,91
E06000037,West Berkshire,108,105,62,43
E07000047,West Devon,37,36,24,12
E07000127,West Lancashire,47,47,14,33
E07000142,West Lindsey,170,170,96,74
E06000062,West Northamptonshire,577,572,273,299
E07000181,West Oxfordshire,72,72,26,46
E07000245,West Suffolk,176,175,39,136
E09000033,Westminster,431,390,96,294
E08000010,Wigan,588,579,211,368
E06000054,Wiltshire,446,430,286,144
E07000094,Winchester,78,78,59,19
E06000040,Windsor & Maidenhead,110,108,51,57
E08000015,Wirral,346,320,97,223
E07000217,Woking,68,63,48,15
E06000041,Wokingham,110,110,44,66
E08000031,Wolverhampton,665,654,262,392
E07000237,Worcester,203,203,102,101
E07000229,Worthing,124,124,48,76
E07000238,Wychavon,106,105,37,68
E07000128,Wyre,129,128,96,32
E07000239,Wyre Forest,84,84,39,45
E06000014,York,208,206,140,66
